bin_left,bin_right,frequency
-0.480608954999999,-0.43366811874999894,1
-0.43366811874999894,-0.3867272824999988,0
-0.3867272824999988,-0.33978644624999876,0
-0.33978644624999876,-0.29284560999999865,0
-0.29284560999999865,-0.24590477374999858,2
-0.24590477374999858,-0.19896393749999852,1
-0.19896393749999852,-0.1520231012499984,1
-0.1520231012499984,-0.10508226499999834,1
-0.10508226499999834,-0.05814142874999828,0
-0.05814142874999828,-0.011200592499998163,2
-0.011200592499998163,0.035740243750001954,3
0.035740243750001954,0.08268108000000196,7
0.08268108000000196,0.12962191625000208,3
0.12962191625000208,0.1765627525000022,3
0.1765627525000022,0.2235035887500022,0
0.2235035887500022,0.2704444250000023,3
0.2704444250000023,0.31738526125000244,1
0.31738526125000244,0.36432609750000244,0
0.36432609750000244,0.41126693375000256,0
0.41126693375000256,0.4582077700000027,1
