bin_left,bin_right,frequency
-1.5220277669106137,-1.3394074958517108,2
-1.3394074958517108,-1.156787224792808,0
-1.156787224792808,-0.9741669537339053,0
-0.9741669537339053,-0.7915466826750024,0
-0.7915466826750024,-0.6089264116160995,0
-0.6089264116160995,-0.42630614055719684,1
-0.42630614055719684,-0.24368586949829396,1
-0.24368586949829396,-0.06106559843939108,2
-0.06106559843939108,0.1215546726195118,5
0.1215546726195118,0.3041749436784147,4
0.3041749436784147,0.48679521473731757,0
0.48679521473731757,0.66941548579622,1
0.66941548579622,0.8520357568551229,2
0.8520357568551229,1.0346560279140258,0
1.0346560279140258,1.2172762989729287,0
1.2172762989729287,1.3998965700318315,1
1.3998965700318315,1.5825168410907344,1
1.5825168410907344,1.7651371121496373,0
1.7651371121496373,1.9477573832085402,0
1.9477573832085402,2.130377654267443,2
