bin_left,bin_right,frequency
-0.3582227861249996,-0.2966589230657734,1
-0.2966589230657734,-0.23509506000654717,1
-0.23509506000654717,-0.173531196947321,2
-0.173531196947321,-0.1119673338880948,2
-0.1119673338880948,-0.05040347082886859,1
-0.05040347082886859,0.011160392230357585,4
0.011160392230357585,0.07272425528958382,3
0.07272425528958382,0.13428811834881,3
0.13428811834881,0.19585198140803617,3
0.19585198140803617,0.2574158444672624,1
0.2574158444672624,0.31897970752648863,3
0.31897970752648863,0.38054357058571475,3
0.38054357058571475,0.442107433644941,1
0.442107433644941,0.5036712967041672,0
0.5036712967041672,0.5652351597633933,0
0.5652351597633933,0.6267990228226196,0
0.6267990228226196,0.6883628858818458,0
0.6883628858818458,0.7499267489410719,0
0.7499267489410719,0.8114906120002983,0
0.8114906120002983,0.8730544750595244,1
