bin_left,bin_right,frequency
-0.07041828590019583,-0.05830899966375759,2
-0.05830899966375759,-0.04619971342731934,3
-0.04619971342731934,-0.034090427190881095,2
-0.034090427190881095,-0.021981140954442854,2
-0.021981140954442854,-0.009871854718004613,3
-0.009871854718004613,0.0022374315184336413,7
0.0022374315184336413,0.014346717754871882,3
0.014346717754871882,0.026456003991310123,0
0.026456003991310123,0.038565290227748364,0
0.038565290227748364,0.050674576464186605,3
0.050674576464186605,0.06278386270062486,0
0.06278386270062486,0.07489314893706311,1
0.07489314893706311,0.08700243517350134,0
0.08700243517350134,0.0991117214099396,0
0.0991117214099396,0.11122100764637782,0
0.11122100764637782,0.12333029388281608,1
0.12333029388281608,0.13543958011925433,1
0.13543958011925433,0.14754886635569256,0
0.14754886635569256,0.15965815259213081,0
0.15965815259213081,0.17176743882856904,1
