bin_left,bin_right,frequency
-0.1264517800214423,-0.11635170171535296,1
-0.11635170171535296,-0.10625162340926361,1
-0.10625162340926361,-0.09615154510317428,0
-0.09615154510317428,-0.08605146679708493,0
-0.08605146679708493,-0.07595138849099559,0
-0.07595138849099559,-0.06585131018490625,2
-0.06585131018490625,-0.055751231878816906,0
-0.055751231878816906,-0.04565115357272756,3
-0.04565115357272756,-0.03555107526663821,3
-0.03555107526663821,-0.025450996960548866,1
-0.025450996960548866,-0.015350918654459533,3
-0.015350918654459533,-0.0052508403483701865,3
-0.0052508403483701865,0.00484923795771916,3
0.00484923795771916,0.014949316263808493,3
0.014949316263808493,0.025049394569897854,1
0.025049394569897854,0.03514947287598719,1
0.03514947287598719,0.04524955118207652,2
0.04524955118207652,0.05534962948816588,1
0.05534962948816588,0.06544970779425521,0
0.06544970779425521,0.07554978610034457,1
