true_score,predicted_score
1.190333,1.1846551563333347
2.136792,1.8083686179166671
1.871805,1.6833330933333333
0.889082,0.8155785140833319
1.001426,1.1884325025833347
1.602375,1.412167055642858
1.479314,1.7017755638333343
2.01619,1.8846243999999985
1.881522,1.807713725000002
2.156795,1.982425661833335
1.875867,1.5290935923333313
1.779418,1.4854257791666654
0.920677,1.0792000071666663
1.499809,1.5133535099999995
1.275855,1.3872032446666642
1.816522,1.5017699916666674
2.532645,1.6595905249404757
2.004851,1.9686529599999958
1.122922,1.4811447861249996
1.189663,1.331069789166666
2.70281,2.281260404999996
1.172127,1.159495247249999
1.833118,1.8452433949999962
1.216355,1.4696935071666632
1.431071,1.4346344024999993
1.514437,1.1481179046666659
2.121257,1.900514155000002
1.796519,1.7419043975833353
2.125508,1.8083686179166671
