true_score,predicted_score
0.462253794778385,0.4906300803695266
0.642733517750115,0.616695415413077
0.512087301587302,0.6037430433380376
0.497883663687006,0.5587280889788763
0.558051835853132,0.5441725279432913
0.67253627311522,0.5905236521402553
0.441380523342254,0.4891610830060453
0.542334556178967,0.6106185471381139
0.540985279685967,0.4754654793693973
0.651232489264031,0.5765879663002924
0.569802083333333,0.6919761810671631
0.520334920634921,0.47319122483595016
0.499800509878904,0.527779021218707
0.436033226152197,0.4843917136496874
0.493282131661442,0.5355353308401885
0.543483103541498,0.5400905934950415
0.62074561049445,0.6056184893613431
0.536080729166667,0.5198042840894801
0.453990701606086,0.5273202560056789
0.532234698184888,0.5124944223275885
0.674228910354177,0.614262821992883
0.460305444887118,0.5124944223275885
0.471536964980545,0.6023700518087144
0.467238039061476,0.49089321291989946
0.558903861308117,0.5859756192277811
0.578177070063694,0.5825932564277062
0.690661422484431,0.6488716472995052
0.743865497076023,0.6036497799598879
0.622157507436981,0.5459443392887066
