true_score,predicted_score
1.503763,1.7768330264285757
2.156795,2.1119483350000023
1.741647,2.0040162159999992
1.854005,1.8005452284166688
1.431071,1.3923458549999994
1.706986,1.6867794873333315
1.479314,1.7166014113333339
1.816522,1.5532054306666683
2.01619,1.8561690950000005
2.556934,2.4944752149999943
1.487745,1.227699638333333
1.377868,1.2439436516666662
1.331687,1.3432132508333336
1.499809,1.5343972121944447
0.877937,1.358545954999999
2.008039,1.8712792800000009
2.125508,2.073819760000006
1.284855,1.295118798297618
1.136419,1.2816153763928566
1.376217,1.2501441016666643
2.70281,2.2446022299999973
1.789009,1.7868607702500015
1.844728,1.8066073862500045
1.221956,1.3967290213333363
1.420009,1.177943363916665
1.54663,1.2323144215714261
2.121257,2.0603422200000043
1.796519,1.7033612147500026
2.534345,2.4292455199999976
