true_score,predicted_score
0.482205226258763,0.5208280744173287
0.642156855462705,0.6532354653494377
0.509222222222222,0.5833448976463919
0.498353535353535,0.48995118749612915
0.52152886405959,0.5119603330551751
0.67705421170012,0.6437615672324837
0.464960127591707,0.5157834379178817
0.515907223326706,0.4986918505202177
0.515814526588846,0.5124612444279861
0.64537899147522,0.6845340601948066
0.52730252729176,0.5385340752614093
0.510016625103907,0.5143192373721993
0.502115591397849,0.521250016443924
0.464905956112853,0.5800714526025914
0.493728103044497,0.5111047193547064
0.516177083333333,0.507567959589187
0.63141768172888,0.6386068898619659
0.515374411933448,0.5409645297620594
0.471207014415218,0.5401456015904439
0.512752371763949,0.5682972703175201
0.678385159010601,0.8048369390320433
0.479287795992714,0.5327447206470679
0.488202572347267,0.48977730848257794
0.484782258064516,0.5212315271588136
0.523298449612403,0.48314128761544317
0.537283864921635,0.49350237094401067
0.706004156275977,0.6304543701756324
0.745373431638857,0.6987412593774934
0.631431592576608,0.6507080680847169
