true_score,predicted_score
0.482205226258763,0.5299540311367741
0.642156855462705,0.6480628576220191
0.509222222222222,0.5244751523648906
0.498353535353535,0.4916479431069505
0.52152886405959,0.5132330493650481
0.67705421170012,0.66729011733773
0.464960127591707,0.5111216815422869
0.515907223326706,0.47168907693333745
0.515814526588846,0.5112231305215486
0.64537899147522,0.6620860866500188
0.52730252729176,0.5421789375286786
0.510016625103907,0.5123710347190219
0.502115591397849,0.5135046727778123
0.464905956112853,0.5841902534259727
0.493728103044497,0.5138962986591448
0.516177083333333,0.511618231438342
0.63141768172888,0.6460341750089639
0.515374411933448,0.5158929263212834
0.471207014415218,0.5134217372265141
0.512752371763949,0.5334081781146717
0.678385159010601,0.744879155258892
0.479287795992714,0.5106740694371807
0.488202572347267,0.494479844665192
0.484782258064516,0.5182473606288404
0.523298449612403,0.48514030605202757
0.537283864921635,0.49242818065924737
0.706004156275977,0.6392303984879666
0.745373431638857,0.6243374426641976
0.631431592576608,0.6523985802263058
