true_score,predicted_score
6.05,5.450553547305887
3.65,2.241612463535002
4.65,6.172027766910614
3.125,2.9015993541891487
5.175,5.29863033412189
8.6,6.47064124353182
4.25,5.758232792862065
7.975,7.832148530707952
5.4,5.70564156271894
5.35,5.3823089936122965
2.9,2.1176694150600657
2.925,2.694064173070639
8.625,7.954151267208658
2.935,2.8481783952091675
1.95,2.548305816664062
7.55,5.419622345732557
7.7,7.889460126653197
5.25,5.25151413673296
7.99,8.018718592388979
8.15,7.956655298963112
1.75,1.691308677520491
9.425,8.026733513982165
